						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
4			15   				3				0				1				1
8			47   				7				0				1				1
12			1   				2				1				9				10
12			3   				2				1				9				10
15			2001   				3				0				12				12
16			38   				5				0				11				11
16			117   				16				H				16				0
17			91   				14				0				3				3
18			50   				7				0				11				11
20			110   				15				0				5				5
23			2108   				15				0				8				8
24			177   				24				H				24				0
24			17   				3				2				19				21
25			171   				24				H				25				1
26			18   				3				2				21				23
26			19   				3				2				21				23
27			182   				25				0				2				2
30			2177   				23				0				7				7
30			150   				21				0				9				9
31			135   				20				0				11				11
32			222   				32				H				32				0
32			22   				4				3				25				28
32			203   				29				0				3				3
32			88   				13				0				19				19
32			147   				21				3				8				11
33			73   				12				0				21				21
36			29   				4				4				28				32
37			7   				2				2				33				35
41			283   				41				H				41				0
42			288   				41				0				1				1
43			35   				5				4				34				38
44			26   				4				3				37				40
46			25   				4				3				39				42
48			2209   				28				0				20				20
48			328   				47				0				1				1
49			36   				5				5				39				44
49			319   				46				0				3				3
50			280   				39				0				11				11
51			356   				51				H				51				0
52			355   				51				H				52				1
52			339   				49				0				3				3
54			2347   				48				0				6				6
54			380   				53				0				1				1
54			346   				50				0				4				4
55			371   				53				0				2				2
55			318   				46				1				8				9
56			306   				45				0				11				11
62			40   				5				6				51				57
62			412   				60				0				2				2
65			467   				65				H				65				0
66			2409   				54				0				12				12
66			45   				7				7				52				59
66			456   				64				0				2				2
67			490   				67				H				67				0
67			448   				63				0				4				4
67			443   				63				0				4				4
69			24   				4				3				62				65
71			428   				61				0				10				10
71			494   				69				0				2				2
72			439   				62				0				10				10
74			2526   				66				0				8				8
74			534   				73				0				1				1
75			550   				74				0				1				1
75			527   				72				0				3				3
76			552   				76				H				76				0
77			555   				76				0				1				1
78			405   				57				1				20				21
83			56   				9				9				65				74
84			57   				9				9				66				75
85			634   				85				H				85				0
87			33   				5				4				78				82
87			650   				86				0				1				1
88			51   				9				8				71				79
88			644   				86				0				2				2
91			597   				80				0				11				11
91			689   				91				H				91				0
91			61   				10				11				70				81
93			682   				91				0				2				2
95			716   				95				H				95				0
96			2599   				74				0				22				22
96			717   				95				0				1				1
97			729   				96				0				1				1
98			660   				88				0				10				10
100			680   				90				0				10				10
101			756   				101				H				101				0
104			778   				103				0				1				1
108			2786   				96				0				12				12
108			39   				5				5				98				103
109			804   				106				0				3				3
110			820   				107				0				3				3
110			799   				105				0				5				5
111			69   				10				12				89				101
112			849   				111				0				1				1
113			856   				113				H				113				0
117			2898   				108				0				9				9
118			898   				117				0				1				1
118			871   				115				0				3				3
118			857   				113				0				5				5
119			74   				12				13				94				107
119			884   				116				1				2				3
120			839   				109				0				11				11
120			77   				12				13				95				108
120			908   				119				0				1				1
121			20   				3				3				115				118
124			81   				13				14				97				111
127			2979   				117				0				10				10
127			980   				127				H				127				0
128			83   				13				14				101				115
128			978   				127				0				1				1
128			937   				123				0				5				5
128			927   				122				0				6				6
129			934   				123				1				5				6
131			2998   				120				2				9				11
132			995   				130				0				2				2
133			997   				130				0				3				3
134			92   				14				15				105				120
136			994   				130				3				3				6
138			86   				13				14				111				125
138			84   				13				14				111				125
138			992   				130				6				2				8
139			90   				13				15				111				126
139			990   				129				0				10				10
141			991   				130				9				2				11
144			93   				14				15				115				130
146			13   				3				2				141				143
149			97   				14				16				119				135
149			96   				14				16				119				135
155			989   				129				13				13				26
158			988   				129				17				12				29
159			101   				15				17				127				144
161			985   				129				20				12				32
162			977   				127				1				34				35
164			976   				127				26				11				37
165			105   				15				18				132				150
165			965   				126				36				3				39
166			975   				127				27				12				39
167			107   				15				18				134				152
168			113   				16				19				133				152
168			118   				16				19				133				152
168			971   				127				30				11				41
168			967   				126				0				42				42
170			960   				125				0				45				45
171			966   				126				33				12				45
172			4000   				168				0				4				4
173			959   				125				45				3				48
175			957   				125				48				2				50
177			964   				126				39				12				51
179			962   				126				41				12				53
181			955   				125				52				4				56
183			121   				18				20				145				165
183			126   				18				21				144				165
184			123   				18				20				146				166
185			125   				18				20				147				167
187			956   				125				51				11				62
188			945   				124				0				64				64
190			944   				124				64				2				66
193			952   				125				56				12				68
194			942   				124				68				2				70
197			951   				125				59				13				72
197			940   				123				0				74				74
197			136   				20				22				155				177
198			137   				20				22				156				178
199			138   				20				23				156				179
200			939   				123				74				3				77
202			943   				124				66				12				78
204			4   				2				1				201				202
206			941   				124				70				12				82
206			931   				123				82				1				83
207			131   				20				22				165				187
207			134   				20				22				165				187
207			926   				122				0				85				85
209			4280   				204				0				5				5
209			4281   				204				0				5				5
211			924   				122				85				4				89
212			938   				123				77				12				89
213			148   				21				23				169				192
214			933   				123				79				12				91
216			915   				121				91				4				95
219			905   				119				98				2				100
221			145   				21				23				177				200
222			917   				121				0				101				101
224			896   				117				1				106				107
226			4440   				222				0				4				4
226			4441   				222				0				4				4
227			906   				119				1				107				108
228			149   				21				23				184				207
230			4442   				222				1				7				8
231			904   				119				101				11				112
236			4444   				222				2				12				14
236			4445   				222				2				12				14
237			892   				117				108				12				120
239			890   				116				111				12				123
240			314   				46				47				147				194
242			888   				116				114				12				126
243			875   				115				127				1				128
243			152   				22				25				196				221
244			886   				116				116				12				128
248			885   				116				119				13				132
250			883   				116				122				12				134
250			864   				114				132				4				136
251			876   				115				0				136				136
253			160   				22				27				204				231
255			874   				115				128				12				140
256			156   				22				26				208				234
256			865   				114				0				142				142
257			854   				113				0				144				144
261			853   				113				144				4				148
262			863   				114				136				12				148
263			851   				113				148				2				150
266			862   				114				139				13				152
268			846   				111				154				3				157
271			164   				23				27				221				248
272			161   				23				27				222				249
275			847   				111				153				11				164
276			4880   				272				0				4				4
277			173   				24				28				225				253
281			845   				111				157				13				170
282			4883   				272				1				9				10
283			179   				24				29				230				259
284			175   				24				29				231				260
285			843   				111				161				13				174
285			174   				24				29				232				261
286			71   				12				12				262				274
287			841   				111				164				12				176
290			838   				109				169				12				181
290			828   				108				0				182				182
292			837   				109				172				11				183
294			835   				109				174				11				185
296			832   				109				175				12				187
296			824   				108				187				1				188
298			80   				12				13				273				286
298			822   				108				188				2				190
304			827   				108				182				14				196
305			190   				25				31				249				280
311			821   				108				190				13				203
312			819   				107				0				205				205
314			817   				107				195				12				207
314			811   				107				203				4				207
317			814   				107				198				12				210
319			44   				7				6				306				312
320			812   				107				201				12				213
320			803   				106				211				3				214
322			225   				32				35				255				290
323			201   				29				33				261				294
325			209   				29				34				262				296
326			806   				106				0				220				220
329			796   				105				222				2				224
332			108   				15				19				298				317
332			111   				16				19				297				316
333			800   				105				215				13				228
335			793   				105				226				4				230
336			232   				33				37				266				303
336			797   				105				218				13				231
337			787   				104				0				233				233
338			236   				33				38				267				305
339			239   				33				39				267				306
341			794   				105				224				12				236
343			120   				16				19				308				327
344			242   				36				40				268				308
344			244   				36				40				268				308
345			245   				36				40				269				309
346			130   				18				21				307				328
347			250   				36				41				270				311
347			127   				18				21				308				329
347			782   				104				241				2				243
348			257   				37				41				270				311
348			285   				41				43				264				307
348			287   				41				43				264				307
349			258   				37				41				271				312
349			786   				104				233				12				245
350			55   				9				9				332				341
351			780   				103				0				248				248
352			54   				9				29				314				343
352			124   				18				20				314				334
354			276   				39				43				272				315
354			783   				104				236				14				250
354			297   				44				44				266				310
354			299   				44				44				266				310
355			277   				39				43				273				316
355			142   				21				23				311				334
356			129   				18				21				317				338
359			781   				104				243				12				255
359			770   				102				0				257				257
360			290   				41				44				275				319
360			308   				45				46				269				315
361			765   				102				257				2				259
362			312   				46				46				270				316
363			777   				103				248				12				260
365			775   				103				250				12				262
366			68   				10				11				345				356
367			772   				103				253				11				264
368			301   				45				45				278				323
370			307   				45				46				279				325
370			155   				22				26				322				348
372			316   				46				47				279				326
372			159   				22				26				324				350
372			331   				49				50				273				323
373			337   				49				51				273				324
374			320   				46				48				280				328
374			760   				101				0				273				273
376			746   				99				0				277				277
377			324   				47				49				281				330
378			330   				47				50				281				331
378			326   				47				49				282				331
378			327   				47				50				281				331
378			759   				101				264				13				277
378			350   				50				53				275				328
378			745   				99				277				2				279
380			758   				101				268				11				279
381			167   				23				28				330				358
382			168   				23				28				331				359
383			67   				10				11				362				373
383			757   				101				269				13				282
383			170   				23				28				332				360
384			169   				23				28				333				361
385			343   				50				52				283				335
385			754   				101				272				12				284
386			348   				50				52				284				336
386			172   				24				28				334				362
387			162   				23				27				337				364
389			379   				53				58				278				336
391			180   				24				29				338				367
392			744   				99				279				14				293
392			382   				55				59				278				337
393			808   				106				162				125				287
393			725   				96				294				3				297
394			390   				55				60				279				339
395			369   				52				55				288				343
395			736   				98				285				12				297
396			186   				25				30				341				371
396			185   				25				30				341				371
397			374   				53				56				288				344
397			733   				98				287				12				299
397			721   				96				299				2				301
398			378   				53				57				288				345
399			726   				96				1				302				303
399			31   				5				4				390				394
399			189   				25				31				343				374
399			715   				95				0				304				304
402			385   				55				59				288				347
404			183   				25				30				349				379
404			197   				27				32				345				377
405			388   				55				60				290				350
405			722   				96				297				12				309
405			414   				60				62				283				345
408			199   				27				33				348				381
409			406   				57				61				291				352
410			422   				61				64				285				349
411			410   				57				62				292				354
412			78   				12				13				387				400
412			714   				95				304				13				317
412			32   				5				4				403				407
412			72   				12				13				387				400
412			429   				61				66				285				351
413			89   				13				48				352				400
415			713   				95				307				13				320
416			411   				60				62				294				356
416			709   				94				0				322				322
416			697   				92				321				3				324
416			444   				63				68				285				353
417			417   				60				63				294				357
417			206   				29				34				354				388
417			210   				29				34				354				388
418			708   				94				313				11				324
418			204   				29				34				355				389
418			452   				64				69				285				354
419			420   				60				64				295				359
