	Earth VS Aliens War Report

Td	ID		Tj	Df	Dd	Db
5	2012	1	5	0	5
6	2002	1	5	1	6
6	2003	1	5	1	6
6	2005	1	5	1	6
7	2014	7	7	0	7
7	2004	1	5	2	7
7	2022	7	7	0	7
7	2017	7	7	0	7
7	2016	7	7	0	7
7	2024	7	7	0	7
8	2018	7	7	1	8
8	2006	1	5	3	8
8	2007	1	5	3	8
8	2013	7	7	1	8
8	2021	7	7	1	8
9	2034	9	9	0	9
9	2030	9	9	0	9
9	2031	9	9	0	9
9	2033	9	9	0	9
10	2036	9	9	1	10
10	2027	9	9	1	10
10	2037	9	9	1	10
10	2035	9	9	1	10
10	2029	9	9	1	10
13	2042	13	13	0	13
14	2043	13	13	1	14
14	2045	13	13	1	14
14	2040	13	13	1	14
15	2056	15	15	0	15
15	2041	13	13	2	15
15	2051	13	13	2	15
15	2058	15	15	0	15
15	2064	15	15	0	15
15	2061	15	15	0	15
16	2053	15	15	1	16
16	2060	15	15	1	16
17	2075	17	17	0	17
17	2057	15	15	2	17
17	2069	17	17	0	17
17	2055	15	15	2	17
17	2070	17	17	0	17
17	2073	17	17	0	17
19	2068	17	17	2	19
19	2066	17	17	2	19
20	2088	20	20	0	20
20	2083	20	20	0	20
21	2081	20	20	1	21
24	2098	24	24	0	24
24	2093	24	24	0	24
24	2092	24	24	0	24
24	2097	24	24	0	24
24	2095	24	24	0	24
25	2102	24	24	1	25
25	2100	24	24	1	25
25	2096	24	24	1	25
29	2107	29	29	0	29
29	2116	29	29	0	29
29	2112	29	29	0	29
30	2113	29	29	1	30
30	2108	29	29	1	30
30	2105	29	29	1	30
31	2106	29	29	2	31
36	2121	36	36	0	36
36	2118	36	36	0	36
36	2124	36	36	0	36
36	2119	36	36	0	36
36	2122	36	36	0	36
37	2129	36	36	1	37
37	2126	36	36	1	37
39	2132	39	39	0	39
39	2139	39	39	0	39
39	2135	39	39	0	39
39	2138	39	39	0	39
39	2133	39	39	0	39
39	2142	39	39	0	39
39	2134	39	39	0	39
40	2153	40	40	0	40
40	2140	39	39	1	40
40	2144	40	40	0	40
40	2146	40	40	0	40
40	2145	40	40	0	40
40	2143	40	40	0	40
40	2151	40	40	0	40
42	2160	42	42	0	42
42	2154	40	40	2	42
42	2157	42	42	0	42
42	2155	40	40	2	42
42	2168	42	42	0	42
42	2167	42	42	0	42
42	2159	42	42	0	42
42	2162	42	42	0	42
43	2165	42	42	1	43
43	2161	42	42	1	43
45	2181	45	45	0	45
45	2177	45	45	0	45
45	2169	45	45	0	45
45	2178	45	45	0	45
46	2171	45	45	1	46
46	2174	45	45	1	46
50	2194	50	50	0	50
50	2193	50	50	0	50
50	2184	50	50	0	50
51	2185	50	50	1	51
51	2189	50	50	1	51
51	2192	50	50	1	51

Battle Result : 
			Earth Forces
 ES count : 60	ET count : 69	EG count : 88
	ES_Destructed/ ES_Total = 0	ET_Destructed/ ET_Total = 0	EG_Destructed/ EG_Total = 0
Total_Destructed/ Total units = 0
	Average Df, Dd, Db respectively = 0, 0, 0, 0

			Alien Forces
 AS count : 0	AD count : 0	AM count : 2
	AS_Destructed/ AS_Total = 100	AD_Destructed/ AD_Total = 100	AM_Destructed/ AM_Total = 97.5904
Total_Destructed/ Total units = 98.1308
	Average Df, Dd, Db respectively = 48.9315, 68.0381, 20.1905
