						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
1			6   				1				H				1				0
2			2009   				1				0				1				1
2			2011   				1				0				1				1
3			2010   				1				1				1				2
3			2008   				1				0				2				2
3			2000   				1				0				2				2
3			2002   				1				0				2				2
3			39   				3				0				0				0
4			2005   				1				0				3				3
4			2013   				3				0				1				1
4			48   				4				H				4				0
5			2001   				1				0				4				4
5			2024   				3				0				2				2
5			2003   				1				0				4				4
5			61   				5				H				5				0
5			36   				3				0				2				2
6			2014   				3				0				3				3
6			2025   				3				0				3				3
6			2035   				4				0				2				2
7			2004   				1				4				2				6
7			75   				7				H				7				0
8			2015   				3				0				5				5
8			2016   				3				0				5				5
8			2047   				5				0				3				3
9			2026   				4				0				5				5
9			2029   				4				0				5				5
9			2037   				4				0				5				5
9			2048   				5				1				3				4
9			2090   				8				0				1				1
9			2076   				7				0				2				2
9			2006   				1				5				3				8
9			103   				9				H				9				0
10			2042   				5				0				5				5
10			2095   				9				0				1				1
10			2103   				9				0				1				1
10			2007   				1				0				9				9
10			2012   				1				0				9				9
10			113   				10				H				10				0
11			2069   				7				1				3				4
11			2031   				4				2				5				7
11			2084   				8				3				0				3
11			2081   				8				0				3				3
11			2115   				10				0				1				1
11			105   				10				H				11				1
11			12   				1				0				10				10
12			2050   				5				1				6				7
12			2116   				10				0				2				2
12			140   				12				H				12				0
12			32   				3				1				8				9
12			34   				3				2				7				9
12			142   				12				0				0				0
13			2051   				5				0				8				8
13			2129   				11				0				2				2
13			99   				9				H				13				4
14			2059   				6				0				8				8
14			2139   				12				0				2				2
14			2141   				12				0				2				2
14			2017   				3				9				2				11
14			104   				9				2				3				5
14			41   				4				3				7				10
14			88   				8				1				5				6
15			2106   				10				0				5				5
15			2032   				4				8				3				11
15			158   				15				H				15				0
16			2083   				8				2				6				8
16			2105   				10				2				4				6
16			2088   				8				1				7				8
16			2153   				14				0				2				2
16			2018   				3				10				3				13
16			2019   				3				12				1				13
16			2056   				6				0				10				10
17			2072   				7				1				9				10
17			2077   				7				1				9				10
17			2044   				5				0				12				12
17			2102   				9				0				8				8
17			186   				17				H				17				0
18			2099   				9				3				6				9
18			2101   				9				3				6				9
18			2180   				16				0				2				2
18			2181   				16				0				2				2
18			2155   				14				0				4				4
18			194   				17				0				1				1
19			2020   				3				15				1				16
19			4039   				16				0				3				3
20			2134   				12				2				6				8
20			2137   				12				3				5				8
20			2220   				19				0				1				1
20			2203   				18				0				2				2
20			2204   				18				0				2				2
20			4053   				17				3				0				3
20			4054   				17				3				0				3
20			233   				20				0				0				0
20			222   				20				0				0				0
20			225   				20				0				0				0
21			2098   				9				3				9				12
21			2171   				16				2				3				5
21			2085   				8				2				11				13
21			2055   				6				6				9				15
21			2231   				20				0				1				1
22			2086   				8				2				12				14
22			2201   				18				0				4				4
22			2230   				20				0				2				2
22			2241   				21				0				1				1
22			2240   				21				0				1				1
22			258   				22				H				22				0
23			2133   				12				1				10				11
23			2246   				21				0				2				2
23			2021   				3				18				2				20
23			251   				22				H				23				1
24			2140   				12				3				9				12
24			2175   				16				2				6				8
24			2030   				4				0				20				20
24			2132   				12				0				12				12
24			2259   				23				0				1				1
24			2022   				3				18				3				21
24			286   				24				0				0				0
25			2136   				12				2				11				13
25			8   				1				0				24				24
26			2249   				23				2				1				3
26			2120   				11				1				14				15
26			2023   				3				0				23				23
27			2127   				11				2				14				16
27			2297   				26				0				1				1
27			2272   				24				0				3				3
27			319   				27				H				27				0
27			325   				27				0				0				0
28			2164   				15				2				11				13
28			2168   				15				2				11				13
28			332   				28				H				28				0
28			4117   				24				0				4				4
28			4118   				24				0				4				4
28			337   				28				0				0				0
29			2195   				18				2				9				11
29			2027   				4				22				3				25
29			331   				28				H				29				1
29			4119   				24				0				5				5
29			4130   				25				4				0				4
29			4131   				25				4				0				4
29			335   				28				0				1				1
29			327   				28				0				1				1
29			323   				27				0				2				2
30			2233   				20				2				8				10
30			2309   				27				0				3				3
30			2033   				4				25				1				26
30			348   				30				H				30				0
30			2138   				12				3				15				18
30			49   				4				4				22				26
31			316   				27				H				31				4
32			2213   				19				2				11				13
32			2226   				20				2				10				12
32			2270   				24				2				6				8
32			2348   				30				0				2				2
32			369   				32				H				32				0
32			4120   				24				1				7				8
32			4121   				24				1				7				8
32			4122   				24				1				7				8
32			374   				32				0				0				0
33			2337   				29				0				4				4
33			390   				33				H				33				0
34			2304   				27				2				5				7
34			2375   				32				0				2				2
34			397   				34				H				34				0
34			383   				33				0				1				1
35			2347   				30				2				3				5
35			2350   				30				2				3				5
36			2260   				24				2				10				12
36			2251   				23				0				13				13
36			2402   				34				0				2				2
36			2389   				33				0				3				3
36			4124   				24				2				10				12
36			4125   				24				2				10				12
37			2336   				29				2				6				8
37			2205   				18				2				17				19
37			2207   				18				2				17				19
37			2117   				11				2				24				26
37			2428   				36				0				1				1
37			433   				37				H				37				0
38			2248   				23				2				13				15
38			2315   				28				2				8				10
38			2252   				23				2				13				15
38			2219   				19				5				14				19
38			2034   				4				29				5				34
39			2256   				23				2				14				16
39			2061   				6				2				31				33
39			2154   				14				7				18				25
39			2454   				38				0				1				1
39			2036   				4				0				35				35
39			2038   				4				0				35				35
39			454   				38				0				1				1
40			2178   				16				1				23				24
40			2441   				37				0				3				3
40			15   				2				1				37				38
40			4126   				24				3				13				16
40			4127   				24				3				13				16
40			4128   				24				3				13				16
41			2229   				20				2				19				21
41			2100   				9				2				30				32
41			2464   				39				0				2				2
41			2465   				39				0				2				2
41			468   				40				0				1				1
41			4171   				28				13				0				13
42			2379   				33				2				7				9
42			2071   				7				0				35				35
42			2492   				41				0				1				1
42			2478   				40				0				2				2
44			2351   				31				2				11				13
44			2245   				21				8				15				23
44			2112   				10				1				33				34
44			2490   				41				0				3				3
44			2394   				34				3				7				10
44			2300   				27				2				15				17
44			519   				44				0				0				0
44			505   				43				0				1				1
45			2515   				44				0				1				1
45			527   				45				H				45				0
45			510   				44				0				1				1
45			522   				45				0				0				0
46			2331   				29				6				11				17
46			2426   				36				9				1				10
46			2039   				5				37				4				41
46			2040   				5				37				4				41
46			524   				45				H				46				1
47			2325   				29				1				17				18
47			2218   				19				15				13				28
47			2545   				46				0				1				1
47			2532   				45				0				2				2
47			116   				10				2				35				37
47			4132   				25				4				18				22
47			544   				46				0				1				1
48			2159   				15				10				23				33
48			2206   				18				23				7				30
48			67   				7				1				40				41
49			2391   				34				3				12				15
49			2041   				5				42				2				44
49			2045   				5				0				44				44
49			561   				49				H				49				0
49			2393   				34				3				12				15
49			146   				14				4				31				35
49			4201   				30				19				0				19
50			2584   				49				0				1				1
50			2557   				47				0				3				3
50			2043   				5				43				2				45
50			2046   				5				0				45				45
50			2341   				30				2				18				20
50			4205   				30				20				0				20
50			4207   				30				20				0				20
51			2412   				35				3				13				16
51			2384   				33				11				7				18
51			4133   				25				5				21				26
51			4134   				25				5				21				26
51			4135   				25				5				21				26
51			4136   				25				5				21				26
52			2431   				37				2				13				15
52			2433   				37				2				13				15
52			2472   				40				3				9				12
52			2339   				30				9				13				22
52			2596   				50				0				2				2
52			152   				14				4				34				38
52			4208   				31				21				0				21
52			4209   				31				21				0				21
53			2290   				26				11				16				27
53			2052   				6				46				1				47
