						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
2			2003   				1				0				1				1
2			2000   				1				0				1				1
2			15   				2				0				0				0
3			2019   				2				0				1				1
4			2022   				2				0				2				2
4			2004   				1				0				3				3
5			50   				5				H				5				0
5			33   				3				0				2				2
6			2007   				1				4				1				5
7			2016   				2				0				5				5
7			2020   				2				1				4				5
7			2001   				1				1				5				6
7			2064   				6				0				1				1
7			2037   				4				0				3				3
8			87   				8				H				8				0
8			49   				5				0				3				3
9			2077   				7				0				2				2
9			81   				8				H				9				1
9			86   				8				0				1				1
10			2002   				1				0				9				9
10			2008   				1				7				2				9
10			79   				8				H				10				2
10			60   				6				1				3				4
10			64   				6				1				3				4
11			2014   				2				0				9				9
11			2114   				10				0				1				1
11			115   				11				H				11				0
12			2126   				11				0				1				1
12			2101   				9				0				3				3
12			130   				12				0				0				0
13			2142   				12				0				1				1
14			83   				8				1				5				6
14			90   				8				1				5				6
15			2153   				13				0				2				2
16			2086   				8				7				1				8
16			2181   				15				0				1				1
16			2179   				15				0				1				1
16			2009   				1				0				15				15
17			106   				11				2				4				6
18			2109   				10				3				5				8
18			2178   				15				1				2				3
18			2012   				1				0				17				17
19			2024   				2				1				16				17
19			2027   				4				0				15				15
20			2092   				9				1				10				11
20			2011   				1				3				16				19
20			2206   				18				0				2				2
20			226   				20				H				20				0
20			76   				7				1				12				13
20			135   				13				1				6				7
21			85   				8				0				13				13
21			2219   				19				0				2				2
21			2013   				2				17				2				19
21			112   				11				4				6				10
21			233   				20				0				1				1
22			2233   				21				0				1				1
23			2245   				22				0				1				1
24			156   				14				0				10				10
24			2005   				1				1				22				23
24			2258   				23				0				1				1
25			154   				14				0				11				11
26			2067   				7				4				15				19
26			2140   				12				0				14				14
26			2255   				23				1				2				3
26			47   				5				0				21				21
27			151   				14				1				12				13
28			2041   				5				3				20				23
28			2028   				4				1				23				24
28			2044   				5				3				20				23
28			2250   				23				1				4				5
28			2271   				26				0				2				2
29			2285   				28				0				1				1
29			2015   				2				23				4				27
30			119   				12				2				16				18
30			172   				16				2				12				14
31			138   				13				3				15				18
31			2051   				5				0				26				26
31			2298   				29				0				2				2
31			2017   				2				28				1				29
31			324   				31				H				31				0
31			174   				16				2				13				15
32			2032   				4				2				26				28
32			2025   				2				2				28				30
32			2311   				31				0				1				1
32			330   				32				H				32				0
33			2323   				32				0				1				1
33			98   				10				3				20				23
34			2124   				11				7				16				23
35			2102   				9				2				24				26
35			2337   				33				0				2				2
36			2088   				8				4				24				28
36			2018   				2				30				4				34
36			205   				18				4				14				18
36			375   				36				0				0				0
36			2097   				9				3				24				27
37			173   				16				2				19				21
37			2350   				35				0				2				2
38			234   				20				5				13				18
40			2324   				32				6				2				8
40			2141   				12				3				25				28
40			2376   				37				0				3				3
40			415   				40				0				0				0
41			2030   				4				2				35				37
41			2098   				9				19				13				32
41			2061   				6				0				35				35
41			2402   				40				0				1				1
41			2361   				36				0				5				5
42			181   				16				3				23				26
42			439   				42				H				42				0
42			2120   				11				6				25				31
43			2414   				41				0				2				2
44			2129   				11				7				26				33
44			2218   				19				7				18				25
44			2246   				22				13				9				22
44			455   				43				0				1				1
45			2440   				43				0				2				2
45			262   				24				8				13				21
47			2054   				6				3				38				41
47			2089   				8				9				30				39
47			2467   				45				0				2				2
48			2491   				47				0				1				1
48			2029   				4				38				6				44
48			484   				47				0				1				1
49			2202   				18				12				19				31
49			2506   				48				0				1				1
49			496   				49				H				49				0
50			2172   				15				7				28				35
50			2117   				11				11				28				39
50			517   				50				H				50				0
51			2118   				11				3				37				40
51			254   				23				6				22				28
52			2115   				10				14				28				42
52			2519   				49				0				3				3
52			2031   				4				46				2				48
52			2105   				10				6				36				42
53			281   				26				8				19				27
53			536   				52				0				1				1
53			73   				7				0				46				46
54			2122   				11				7				36				43
54			2211   				19				8				27				35
54			2557   				52				0				2				2
54			2033   				4				49				1				50
55			2006   				1				0				54				54
55			2583   				54				0				1				1
55			183   				17				4				34				38
55			363   				35				6				14				20
56			2034   				4				51				1				52
56			2270   				26				8				22				30
57			2595   				55				0				2				2
57			578   				56				0				1				1
57			2040   				5				3				49				52
58			368   				36				6				16				22
58			2610   				56				0				2				2
58			591   				58				H				58				0
59			2148   				13				7				39				46
59			2636   				58				0				1				1
59			598   				58				0				1				1
60			2621   				57				0				3				3
61			321   				31				6				24				30
61			2265   				26				32				3				35
61			2661   				60				0				1				1
61			619   				61				0				0				0
62			2674   				61				0				1				1
62			637   				62				0				0				0
62			2229   				21				9				32				41
62			2057   				6				3				53				56
63			2162   				14				7				42				49
63			2058   				6				3				54				57
63			2686   				62				0				1				1
63			2649   				59				0				4				4
63			645   				63				H				63				0
63			267   				24				8				31				39
64			638   				63				H				64				1
64			255   				23				14				27				41
64			280   				26				7				31				38
65			2700   				63				0				2				2
66			2180   				15				22				29				51
66			2726   				65				0				1				1
66			677   				66				H				66				0
66			441   				42				5				19				24
67			200   				18				17				32				49
67			2035   				4				61				2				63
69			2752   				67				0				2				2
69			717   				69				H				69				0
70			2165   				14				19				37				56
70			2778   				69				0				1				1
70			2740   				66				0				4				4
70			733   				70				H				70				0
70			2110   				10				7				53				60
71			2076   				7				3				61				64
71			743   				71				H				71				0
71			371   				36				7				28				35
72			2093   				9				5				58				63
72			2673   				61				5				6				11
72			2792   				70				0				2				2
72			2036   				4				0				68				68
73			2127   				11				7				55				62
73			779   				73				H				73				0
74			2817   				72				0				2				2
75			2083   				8				3				64				67
75			386   				38				7				30				37
76			352   				35				5				36				41
76			2841   				74				0				2				2
76			2857   				75				0				1				1
76			2855   				75				0				1				1
76			2277   				28				8				40				48
77			2039   				5				70				2				72
77			418   				41				5				31				36
77			2103   				9				4				64				68
79			2870   				77				0				2				2
79			855   				79				H				79				0
79			2224   				21				8				50				58
80			2154   				13				12				55				67
80			2042   				5				72				3				75
80			865   				80				H				80				0
80			503   				49				9				22				31
80			204   				18				4				58				62
80			4799   				70				1				9				10
81			2242   				22				8				51				59
81			2302   				31				8				42				50
81			2226   				21				9				51				60
81			2896   				79				0				2				2
82			2116   				10				35				37				72
82			2908   				80				0				2				2
82			889   				82				H				82				0
82			2169   				15				7				60				67
83			290   				28				7				48				55
84			2922   				81				0				3				3
85			2935   				82				0				3				3
85			924   				85				H				85				0
85			605   				60				10				15				25
85			606   				60				10				15				25
85			4827   				72				13				0				13
85			4828   				72				13				0				13
86			2974   				85				0				1				1
87			2369   				37				21				29				50
88			2185   				17				7				64				71
88			2987   				86				0				2				2
88			540   				52				9				27				36
89			2065   				7				3				79				82
89			2119   				11				6				72				78
89			2995   				87				0				2				2
89			2960   				84				0				5				5
89			969   				89				H				89				0
90			2990   				87				2				1				3
90			986   				90				H				90				0
90			662   				64				11				15				26
90			551   				54				10				26				36
91			564   				55				10				26				36
92			2748   				67				11				14				25
92			2993   				87				2				3				5
92			2988   				87				4				1				5
92			2986   				86				0				6				6
93			2045   				5				86				2				88
93			989   				91				1				1				2
93			432   				42				5				46				51
94			2128   				11				15				68				83
94			2553   				52				9				33				42
95			934   				85				0				10				10
95			2985   				86				7				2				9
95			2984   				86				7				2				9
95			979   				90				4				1				5
95			977   				90				4				1				5
97			2601   				56				18				23				41
97			2047   				5				88				4				92
97			2983   				86				10				1				11
97			519   				50				20				27				47
97			964   				89				7				1				8
99			2220   				19				8				72				80
99			963   				89				9				1				10
100			374   				36				0				64				64
100			542   				52				9				39				48
100			2048   				5				93				2				95
100			2982   				86				12				2				14
100			2049   				5				0				95				95
100			786   				74				16				10				26
101			359   				35				5				61				66
102			994   				91				0				11				11
102			995   				91				0				11				11
102			2351   				36				9				57				66
102			2980   				86				14				2				16
102			2050   				5				0				97				97
103			987   				90				0				13				13
103			2318   				32				0				71				71
