						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
1			2002   				1				0				0				0
2			2003   				1				0				1				1
2			22   				2				H				2				0
2			13   				1				0				1				1
2			2   				1				0				1				1
3			16   				2				H				3				1
4			2000   				1				0				3				3
4			2009   				1				2				1				3
4			15   				2				H				4				2
5			2004   				1				1				3				4
5			2035   				3				0				2				2
5			2050   				4				0				1				1
5			18   				2				0				3				3
6			2018   				2				0				4				4
6			2064   				5				0				1				1
6			2025   				2				0				4				4
7			26   				2				0				5				5
7			88   				7				0				0				0
7			63   				5				0				2				2
8			99   				8				H				8				0
9			2070   				6				0				3				3
9			2077   				6				0				3				3
9			117   				9				H				9				0
9			42   				4				2				3				5
10			2017   				2				0				8				8
10			2011   				1				6				3				9
10			107   				9				H				10				1
11			2115   				9				0				2				2
11			2116   				9				0				2				2
11			125   				11				H				11				0
12			138   				12				H				12				0
13			2124   				11				0				2				2
13			93   				8				H				13				5
13			53   				5				2				6				8
14			2023   				2				6				6				12
14			158   				14				H				14				0
14			168   				14				0				0				0
15			2006   				1				1				13				14
15			2155   				13				0				2				2
15			175   				15				H				15				0
15			148   				13				0				2				2
16			2005   				1				2				13				15
16			2179   				15				0				1				1
16			2012   				1				0				15				15
17			2193   				16				0				1				1
17			198   				17				H				17				0
18			2037   				3				4				11				15
18			2205   				17				0				1				1
18			221   				18				0				0				0
19			2021   				2				15				2				17
20			2207   				17				0				3				3
20			2215   				18				0				2				2
20			62   				5				3				12				15
21			2233   				19				0				2				2
22			2008   				1				2				19				21
22			2244   				20				0				2				2
22			2254   				21				0				1				1
22			266   				22				H				22				0
23			2010   				1				2				20				22
23			2041   				4				4				15				19
23			263   				22				H				23				1
23			285   				23				0				0				0
24			2031   				3				0				21				21
24			2257   				21				0				3				3
24			292   				24				H				24				0
25			2015   				2				5				18				23
26			2022   				2				21				3				24
27			2292   				24				0				3				3
27			2298   				24				0				3				3
27			336   				27				H				27				0
27			83   				7				4				16				20
27			337   				27				0				0				0
28			2053   				5				6				17				23
29			2309   				27				0				2				2
29			90   				7				5				17				22
29			91   				7				5				17				22
30			2306   				27				0				3				3
30			376   				30				0				0				0
31			375   				30				0				1				1
31			252   				21				0				10				10
32			2065   				6				1				25				26
32			379   				32				H				32				0
33			2229   				19				2				12				14
33			2321   				29				0				4				4
33			2029   				3				25				5				30
33			400   				33				H				33				0
34			2110   				9				1				24				25
34			115   				9				5				20				25
35			2356   				33				0				2				2
35			414   				35				H				35				0
35			363   				29				0				6				6
36			425   				36				H				36				0
37			2383   				35				0				2				2
37			2032   				3				31				3				34
37			442   				37				H				37				0
37			75   				6				3				28				31
38			2024   				2				12				24				36
38			2211   				18				10				10				20
38			2406   				37				0				1				1
38			454   				38				H				38				0
39			2410   				37				0				2				2
39			443   				38				H				39				1
40			2216   				18				3				19				22
40			430   				37				H				40				3
40			127   				11				5				24				29
41			2194   				16				10				15				25
41			2428   				39				0				2				2
42			2033   				3				0				39				39
42			490   				42				H				42				0
43			2030   				3				3				37				40
43			2447   				41				0				2				2
43			488   				42				H				43				1
44			2281   				23				7				14				21
44			2080   				7				2				35				37
44			2477   				43				0				1				1
44			507   				44				H				44				0
45			2465   				42				0				3				3
45			501   				44				H				45				1
46			2049   				4				1				41				42
46			2504   				45				0				1				1
46			525   				46				H				46				0
47			2036   				3				4				40				44
47			2517   				46				0				1				1
47			500   				44				H				47				3
47			157   				14				6				27				33
47			543   				47				0				0				0
49			2532   				47				0				2				2
49			2545   				48				0				1				1
49			2492   				44				0				5				5
49			167   				14				6				29				35
50			2408   				37				8				5				13
50			2542   				48				1				1				2

Battle Result : 
			Earth Forces
 ES count : 120		ET count : 224		EG count : 154
	ES_Destructed/ ES_Total = 9.77444
	ET_Destructed/ ET_Total = 4.2735
	EG_Destructed/ EG_Total = 2.53165
	ES_Infected_Healed/ ES_Total = 0

Total_Destructed/ Total units = 5.14286

	Average Df, Dd, Db respectively = 1.37079, 8.51852, 10.9259

			Alien Forces
 AS count : 236		AD count : 118		AM count : 130
	AS_Destructed/ AS_Total = 4.06504
	AD_Destructed/ AD_Total = 27.1605
	AM_Destructed/ AM_Total = 13.9073

Total_Destructed/ Total units = 13.4168

	Average Df, Dd, Db respectively = 12.6721, 30.92, 10.9467
