						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
2			4   				2				H				2				0
3			2007   				1				1				1				2
3			2001   				1				1				1				2
4			2025   				3				0				1				1
4			2000   				1				1				2				3
5			2024   				3				0				2				2
5			22   				3				0				2				2
6			23   				3				1				2				3
6			2038   				5				0				1				1
6			2002   				1				4				1				5
7			2051   				6				0				1				1
8			2009   				1				2				5				7
8			2064   				7				0				1				1
8			79   				8				H				8				0
8			55   				6				0				2				2
8			34   				4				1				3				4
8			37   				4				1				3				4
9			2016   				3				1				5				6
9			2020   				3				0				6				6
10			2077   				8				0				2				2
10			101   				9				0				1				1
10			80   				8				1				1				2
11			2103   				10				0				1				1
11			111   				11				H				11				0
12			82   				8				1				3				4
12			2035   				5				2				5				7
13			2037   				5				1				7				8
13			2116   				11				0				2				2
13			2005   				1				2				10				12
14			2141   				13				0				1				1
14			153   				14				H				14				0
15			2004   				1				6				8				14
15			167   				15				H				15				0
15			85   				8				1				6				7
15			64   				6				1				8				9
16			2030   				5				2				9				11
16			2003   				1				1				14				15
16			2155   				14				0				2				2
16			166   				15				H				16				1
17			2168   				15				0				2				2
17			183   				17				H				17				0
18			199   				18				H				18				0
19			2048   				6				2				11				13
19			2193   				17				0				2				2
19			2181   				16				0				3				3
19			198   				18				H				19				1
20			30   				4				0				16				16
20			2052   				7				3				10				13
21			2055   				7				9				5				14
21			2207   				19				0				2				2
21			2006   				1				19				1				20
21			240   				21				H				21				0
22			2084   				9				2				11				13
22			2220   				21				0				1				1
23			116   				11				1				11				12
23			71   				7				0				16				16
23			270   				23				H				23				0
24			2233   				22				0				2				2
24			277   				24				H				24				0
25			2058   				7				7				11				18
25			2231   				22				1				2				3
25			2008   				1				22				2				24
25			296   				25				H				25				0
26			115   				11				1				14				15
26			2246   				25				0				1				1
26			262   				23				H				26				3
26			99   				9				3				14				17
26			161   				15				5				6				11
27			2255   				26				0				1				1
27			314   				27				H				27				0
27			152   				14				2				11				13
28			2107   				11				3				14				17
28			2120   				12				9				7				16
28			2272   				27				0				1				1
28			2010   				1				1				26				27
28			322   				27				0				1				1
29			329   				29				H				29				0
29			77   				7				1				21				22
30			2101   				10				1				19				20
30			2283   				28				0				2				2
30			243   				21				2				7				9
32			2311   				30				0				2				2
32			364   				31				0				1				1
33			2127   				12				5				16				21
33			2129   				12				5				16				21
33			2012   				1				2				30				32
34			2140   				13				5				16				21
34			2057   				7				4				23				27
34			2336   				32				0				2				2
34			366   				34				H				34				0
34			2142   				13				5				16				21
35			2244   				25				4				6				10
35			2156   				15				11				9				20
35			217   				19				2				14				16
35			127   				12				2				21				23
36			2102   				10				9				17				26
36			2197   				19				8				9				17
36			2363   				34				0				2				2
36			2011   				1				1				34				35
36			395   				36				H				36				0
37			2028   				5				6				26				32
37			2013   				3				1				33				34
37			2388   				36				0				1				1
37			393   				36				H				37				1
38			2014   				3				34				1				35
38			418   				38				H				38				0
38			2070   				8				2				28				30
39			2379   				36				2				1				3
39			2402   				37				0				2				2
39			440   				39				H				39				0
39			302   				26				3				10				13
39			306   				26				3				10				13
40			238   				21				2				17				19
40			149   				14				9				17				26
40			451   				40				H				40				0
40			2110   				11				3				26				29
41			2053   				7				1				33				34
41			2200   				19				17				5				22
41			2135   				13				13				15				28
41			2428   				39				0				2				2
41			2411   				38				0				3				3
41			445   				40				H				41				1
41			467   				41				0				0				0
42			2201   				19				1				22				23
43			2452   				41				0				2				2
43			2448   				41				0				2				2
43			2447   				41				1				1				2
44			2069   				8				32				4				36
44			2111   				11				6				27				33
44			2015   				3				39				2				41
44			210   				19				2				23				25
44			237   				21				2				21				23
44			507   				44				0				0				0
44			2178   				16				6				22				28
45			326   				29				6				10				16
45			2232   				22				2				21				23
45			2466   				44				0				1				1
45			515   				45				H				45				0
46			513   				45				H				46				1
47			2022   				3				2				42				44
47			2479   				45				0				2				2
48			2072   				8				1				39				40
48			2017   				3				41				4				45
48			545   				48				0				0				0
48			2134   				13				5				30				35
49			2506   				47				0				2				2
49			543   				48				0				1				1
50			2026   				5				1				44				45
50			2040   				6				7				37				44
50			555   				50				H				50				0
50			2042   				6				1				43				44

Battle Result : Win
			Earth Forces
 ES count : 38		ET count : 129		EG count : 327
	ES_Destructed/ ES_Total = 41.5385%
	ET_Destructed/ ET_Total = 5.14706%
	EG_Destructed/ EG_Total = 0%
	ES_Infected_Healed/ ES_Total = 44.1176%

Total_Destructed/ Total units = 6.43939%

	Average Df, Dd, Db respectively = 1.95434, 8.61765, 10.4118

			Alien Forces
 AS count : 65		AD count : 252		AM count : 125
	AS_Destructed/ AS_Total = 22.619%
	AD_Destructed/ AD_Total = 15.1515%
	AM_Destructed/ AM_Total = 17.7632%

Total_Destructed/ Total units = 17.0732%

	Average Df, Dd, Db respectively = 10.469, 16.6813, 14.6264
