						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
4			2008   				1				0				3				3
8			72   				6				H				8				2
9			52   				5				H				9				4
11			2056   				7				0				4				4
20			2131   				16				0				4				4
21			2129   				16				0				5				5
26			2200   				23				0				3				3
26			2198   				23				0				3				3
38			180   				16				H				38				22
41			2382   				39				0				2				2
43			2378   				39				0				4				4
49			413   				44				H				49				5
50			2470   				47				0				3				3
59			520   				56				H				59				3
66			2628   				63				0				3				3
70			679   				69				H				70				1
71			514   				55				H				71				16
73			2718   				70				0				3				3
74			2724   				71				0				3				3
76			2679   				67				0				9				9
76			744   				76				H				76				0
78			2711   				70				0				8				8
80			2624   				63				0				17				17
81			2799   				77				0				4				4
81			2601   				60				0				21				21
83			2688   				68				0				15				15
94			2923   				90				0				4				4
96			873   				91				H				96				5
100			2977   				96				0				4				4
101			2985   				97				0				4				4
102			956   				100				0				2				2
103			2915   				90				0				13				13
104			2964   				95				0				9				9
104			2894   				88				0				16				16
106			2969   				95				0				11				11
106			2855   				85				0				21				21
107			2945   				92				0				15				15
109			2554   				56				0				53				53
110			2843   				84				0				26				26
110			841   				88				H				110				22
112			2543   				55				0				57				57
113			2520   				53				0				60				60
114			2446   				45				0				69				69
115			837   				87				H				115				28
116			810   				85				H				116				31
118			2432   				44				0				74				74
118			788   				82				H				118				36
119			2375   				39				3				77				80
119			783   				82				H				119				37
120			2291   				32				0				88				88
123			2352   				37				0				86				86
124			2286   				31				0				93				93
126			2274   				30				0				96				96
127			2254   				29				0				98				98
128			2231   				27				0				101				101
131			2117   				15				0				116				116
131			2098   				12				0				119				119
134			2053   				7				0				127				127
136			2905   				89				0				47				47
136			2047   				5				0				131				131
137			781   				82				H				137				55
139			2012   				3				0				136				136
140			2891   				88				0				52				52
141			2036   				5				0				136				136
142			996   				107				0				35				35
143			2083   				9				0				134				134
144			2105   				12				0				132				132
145			477   				52				H				145				93
147			2049   				7				134				6				140
150			376   				39				H				150				111
151			2123   				16				129				6				135
151			2169   				20				0				131				131
152			2851   				84				0				68				68
154			2182   				22				0				132				132
157			2257   				29				0				128				128
158			997   				110				0				48				48
159			2250   				28				0				131				131
163			2279   				31				0				132				132
164			2304   				33				0				131				131
165			2288   				32				0				133				133
