						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
4			2016   				2				1				1				2
5			2000   				1				1				3				4
5			2013   				2				3				0				3
5			2038   				4				0				1				1
5			2037   				4				0				1				1
6			2001   				1				1				4				5
6			2006   				1				2				3				5
6			2007   				1				2				3				5
6			2002   				1				5				0				5
7			2008   				1				2				4				6
7			2004   				1				5				1				6
7			2058   				6				0				1				1
7			2059   				6				0				1				1
7			2036   				4				2				1				3
7			2056   				6				0				1				1
8			2010   				2				2				4				6
8			2012   				2				5				1				6
8			2025   				3				0				5				5
9			2011   				2				2				5				7
9			2014   				2				2				5				7
9			2017   				2				2				5				7
9			2026   				3				1				5				6
10			2015   				2				0				8				8
10			2075   				9				0				1				1
10			2070   				9				0				1				1
11			2027   				3				4				4				8
12			2018   				2				3				7				10
12			2019   				2				3				7				10
12			2021   				3				2				7				9
12			2079   				9				1				2				3
12			2060   				7				4				1				5
13			2009   				1				11				1				12
13			2020   				3				0				10				10
13			2099   				12				0				1				1
14			2066   				7				1				6				7
14			2040   				5				4				5				9
15			2087   				10				0				5				5
15			2030   				4				5				6				11
16			2003   				1				2				13				15
16			2005   				1				2				13				15
16			2033   				4				8				4				12
17			2029   				3				5				9				14
17			2115   				16				0				1				1
18			2032   				4				3				11				14
18			2023   				3				8				7				15
18			2123   				17				0				1				1
19			2034   				4				3				12				15
19			2035   				4				4				11				15
19			2119   				16				1				2				3
20			2093   				12				1				7				8
20			2049   				5				0				15				15
21			2112   				16				0				5				5
21			2107   				15				1				5				6
21			175   				21				H				21				0
22			2041   				5				4				13				17
22			2126   				17				2				3				5
22			2102   				15				3				4				7
23			2149   				19				4				0				4
24			2042   				5				5				14				19
24			2043   				5				5				14				19
24			2083   				10				4				10				14
24			2157   				20				1				3				4
24			2180   				23				0				1				1
25			2045   				5				6				14				20
25			2047   				5				6				14				20
27			2158   				20				2				5				7
27			2044   				5				21				1				22
28			2048   				5				7				16				23
28			2211   				27				0				1				1
29			2054   				6				8				15				23
29			2055   				6				8				15				23
29			2182   				23				3				3				6
29			2199   				24				5				0				5
30			2237   				29				0				1				1
31			2057   				6				9				16				25
31			2022   				3				3				25				28
31			2205   				25				1				5				6
31			2028   				3				3				25				28
31			2138   				18				2				11				13
33			2258   				32				1				0				1
33			2061   				7				10				16				26
33			2062   				7				10				16				26
33			2065   				7				10				16				26
34			2068   				7				11				16				27
34			2069   				7				11				16				27
35			2031   				4				3				28				31
35			2257   				32				1				2				3
35			2131   				18				16				1				17
35			2260   				34				0				1				1
36			2161   				21				2				13				15
37			2039   				4				4				29				33
37			2143   				19				8				10				18
37			2076   				9				9				19				28
37			2283   				37				0				0				0
38			2217   				27				5				6				11
39			2170   				22				3				14				17
40			2074   				9				12				19				31
40			2078   				9				12				19				31
