						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
4			2011   				1				0				3				3
11			2068   				7				0				4				4
11			6   				1				0				10				10
20			2140   				16				0				4				4
27			224   				24				H				27				3
32			2296   				29				0				3				3
32			2299   				29				0				3				3
33			2238   				24				0				9				9
33			320   				33				H				33				0
35			2271   				27				0				8				8
43			2391   				40				0				3				3
52			2488   				49				0				3				3
53			2487   				49				0				4				4
54			2455   				46				0				8				8
60			2507   				56				0				4				4
62			2543   				59				0				3				3
62			2505   				56				0				6				6
66			523   				51				H				66				15
72			2585   				67				0				5				5
77			2634   				73				0				4				4
78			2562   				63				0				15				15
79			2660   				76				0				3				3
85			2727   				81				0				4				4
93			2818   				90				0				3				3
93			2827   				90				0				3				3
96			2805   				89				0				7				7
97			903   				92				H				97				5
103			983   				98				H				103				5
105			897   				90				H				105				15
106			2944   				102				0				4				4
108			996   				100				1				7				8
109			2942   				102				0				7				7
110			2975   				106				0				4				4
111			2911   				99				0				12				12
114			2894   				97				0				17				17
114			995   				100				4				10				14
117			2799   				88				0				29				29
119			2788   				87				0				32				32
119			832   				85				H				119				34
120			777   				77				H				120				43
122			2777   				86				0				36				36
122			2441   				45				0				77				77
122			994   				100				14				8				22
126			2923   				100				0				26				26
126			2429   				44				0				82				82
128			2379   				39				0				89				89
129			2910   				99				0				30				30
130			2357   				37				0				93				93
130			2231   				24				0				106				106
130			430   				42				H				130				88
132			393   				39				H				132				93
134			2892   				97				0				37				37
134			2202   				21				0				113				113
134			372   				37				H				134				97
135			2138   				16				0				119				119
136			2872   				95				0				41				41
137			340   				35				H				137				102
139			2126   				15				0				124				124
139			287   				30				H				139				109
140			2119   				14				0				126				126
141			2085   				9				0				132				132
141			992   				100				18				23				41
142			2098   				12				0				130				130
145			2102   				12				0				133				133
145			174   				19				H				145				126
146			533   				52				0				94				94
147			149   				17				H				147				130
149			2096   				12				130				7				137
152			2124   				15				0				137				137
153			989   				100				29				24				53
155			2191   				20				0				135				135
157			988   				100				46				11				57
158			2009   				1				1				156				157
158			2135   				16				134				8				142
159			987   				100				58				1				59
159			603   				59				0				100				100
160			841   				86				0				74				74
162			2218   				23				0				139				139
162			2346   				35				0				127				127
164			2359   				37				0				127				127
166			2804   				89				0				77				77
166			147   				17				H				166				149
168			2396   				42				0				126				126
168			2430   				44				0				124				124
168			73   				8				H				168				160
169			492   				47				0				122				122
174			2796   				88				0				86				86
174			2448   				46				123				5				128
175			598   				58				0				117				117
176			2450   				46				0				130				130
176			48   				5				H				176				171
176			552   				53				0				123				123
179			2449   				46				8				125				133
180			2778   				86				0				94				94
180			870   				88				0				92				92
181			2570   				64				0				117				117
182			986   				100				59				23				82
183			2597   				68				0				115				115
184			286   				30				0				154				154
186			2561   				63				0				123				123
187			2626   				73				0				114				114
188			757   				76				0				112				112
190			2715   				80				0				110				110
191			2556   				63				16				112				128
191			33   				3				H				191				188
191			769   				77				0				114				114
192			2753   				83				0				109				109
197			2776   				86				106				5				111
201			984   				98				0				103				103
206			2002   				1				9				196				205
211			982   				98				94				19				113
221			980   				98				115				8				123
238			979   				98				124				16				140
238			2001   				1				0				237				237
239			2004   				1				0				238				238
247			977   				98				131				18				149
260			976   				98				140				22				162
268			972   				97				0				171				171
271			973   				98				153				20				173
276			27   				3				5				268				273
277			29   				3				6				268				274
285			971   				97				172				16				188
286			964   				97				181				8				189
287			31   				3				6				278				284
302			957   				96				0				206				206
