						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
4			44   				4				H				4				0
5			2009   				1				1				3				4
6			2006   				1				1				4				5
10			102   				9				0				1				1
12			2047   				7				0				5				5
14			30   				2				0				12				12
14			2070   				9				0				5				5
14			143   				14				H				14				0
15			2056   				7				0				8				8
17			2109   				14				0				3				3
22			2174   				19				0				3				3
22			224   				22				H				22				0
23			216   				22				H				23				1
25			2196   				21				0				4				4
25			267   				25				H				25				0
27			290   				27				H				27				0
28			2252   				25				0				3				3
30			2264   				26				0				4				4
30			339   				30				H				30				0
32			375   				32				H				32				0
34			404   				34				H				34				0
35			409   				35				H				35				0
36			2287   				30				0				6				6
36			402   				34				H				36				2
38			2373   				35				0				3				3
41			2417   				38				0				3				3
44			242   				24				0				20				20
46			420   				35				0				11				11
46			2457   				41				0				5				5
46			543   				46				H				46				0
48			2501   				44				0				4				4
49			2514   				46				0				3				3
51			626   				51				H				51				0
52			643   				52				H				52				0
53			2544   				49				0				4				4
53			634   				52				H				53				1
54			280   				26				0				28				28
56			686   				56				H				56				0
56			659   				53				0				3				3
57			703   				57				H				57				0
59			2578   				53				0				6				6
62			771   				62				H				62				0
63			2671   				59				0				4				4
64			798   				64				H				64				0
65			796   				64				H				65				1
66			2703   				62				0				4				4
68			2764   				66				0				2				2
71			878   				71				H				71				0
72			892   				72				H				72				0
73			2786   				68				0				5				5
73			902   				73				H				73				0
77			2814   				73				0				4				4
77			2837   				74				0				3				3
78			959   				77				0				1				1
79			2232   				23				0				56				56
81			2755   				66				1				14				15
84			2813   				73				5				6				11
84			846   				68				0				16				16
88			2938   				83				0				5				5
89			53   				5				2				82				84
91			923   				74				0				17				17
94			2987   				87				0				7				7
95			2980   				87				2				6				8
99			2968   				86				0				13				13
100			997   				83				0				17				17
101			2978   				87				8				6				14
102			991   				83				15				4				19
102			566   				47				0				55				55
104			996   				83				8				13				21
104			2720   				64				0				40				40
107			992   				83				12				12				24
107			2937   				83				2				22				24
110			2701   				62				43				5				48
110			2634   				57				0				53				53
110			2000   				1				0				109				109
113			978   				82				29				2				31
114			2002   				1				0				113				113
114			2622   				56				0				58				58
115			990   				82				0				33				33
116			2245   				25				86				5				91
117			989   				82				23				12				35
118			29   				2				0				116				116
120			981   				82				25				13				38
120			758   				61				0				59				59
121			2609   				55				0				66				66
124			972   				81				0				43				43
124			2598   				54				0				70				70
125			468   				41				0				84				84
126			891   				72				0				54				54
127			971   				81				33				13				46
128			961   				81				45				2				47
128			812   				66				0				62				62
129			967   				81				36				12				48
129			957   				77				2				50				52
129			130   				13				0				116				116
129			571   				48				0				81				81
130			2573   				53				69				8				77
