						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
2			2003   				1				0				1				1
2			2000   				1				0				1				1
2			8   				1				0				1				1
3			2012   				1				0				2				2
3			2024   				2				0				1				1
3			19   				2				0				1				1
4			2006   				1				0				3				3
4			2005   				1				0				3				3
4			2037   				3				0				1				1
4			45   				4				H				4				0
5			40   				4				H				5				1
6			2035   				3				1				2				3
6			2001   				1				0				5				5
6			78   				6				H				6				0
6			49   				4				0				2				2
7			2061   				6				0				1				1
7			50   				4				0				3				3
7			4027   				7				0				0				0
7			4028   				7				0				0				0
8			2019   				2				0				6				6
8			2038   				3				1				4				5
8			2040   				5				0				3				3
8			2060   				6				0				2				2
8			2002   				1				1				6				7
8			103   				8				H				8				0
8			2020   				2				1				5				6
8			2025   				2				1				5				6
9			2077   				8				0				1				1
10			2063   				6				2				2				4
10			2045   				5				1				4				5
10			2051   				5				0				5				5
10			2007   				1				1				8				9
10			119   				10				H				10				0
10			4026   				7				0				3				3
11			2050   				5				1				5				6
11			2015   				2				0				9				9
11			2004   				1				1				9				10
11			2102   				10				0				1				1
11			2086   				9				0				2				2
11			2008   				1				8				2				10
11			138   				11				0				0				0
12			2039   				5				1				6				7
12			2047   				5				1				6				7
12			2044   				5				3				4				7
12			2096   				10				0				2				2
13			2073   				8				4				1				5
13			2140   				13				0				0				0
13			2111   				11				0				2				2
13			2113   				11				0				2				2
13			4046   				8				5				0				5
14			2082   				9				0				5				5
14			2009   				1				8				5				13
14			172   				14				H				14				0
15			2089   				9				2				4				6
15			2155   				14				0				1				1
15			2142   				13				0				2				2
15			102   				8				1				6				7
16			2058   				6				1				9				10
16			2026   				3				1				12				13
16			2028   				3				3				10				13
16			2010   				1				0				15				15
16			2011   				1				0				15				15
16			183   				16				H				16				0
16			42   				4				0				12				12
17			2110   				11				1				5				6
17			2046   				5				2				10				12
17			2165   				15				0				2				2
17			2167   				15				0				2				2
17			198   				17				H				17				0
17			2079   				9				2				6				8
18			2053   				6				1				11				12
18			2056   				6				1				11				12
18			2115   				11				0				7				7
18			2074   				8				6				4				10
18			2057   				6				2				10				12
18			2181   				17				0				1				1
18			2013   				2				15				1				16
18			182   				14				0				4				4
19			2133   				13				3				3				6
19			2042   				5				0				14				14
19			4150   				17				2				0				2
19			4151   				17				2				0				2
19			4152   				17				2				0				2
20			2151   				14				0				6				6
20			2186   				18				0				2				2
20			2014   				2				16				2				18
20			2016   				2				17				1				18
20			234   				20				H				20				0
20			97   				8				1				11				12
20			4143   				17				0				3				3
21			2036   				3				1				17				18
21			2218   				20				0				1				1
21			2017   				2				17				2				19
21			240   				21				H				21				0
22			2130   				13				3				6				9
22			2119   				12				1				9				10
22			2231   				21				0				1				1
22			2229   				21				0				1				1
22			256   				22				H				22				0
23			2149   				14				3				6				9
23			2068   				8				2				13				15
23			2032   				3				0				20				20
23			2215   				20				0				3				3
23			2021   				2				0				21				21
23			235   				21				H				23				2
23			185   				16				0				7				7
23			259   				22				0				1				1
23			2062   				6				1				16				17
24			2106   				11				1				12				13
24			2090   				9				2				13				15
24			277   				24				H				24				0
24			4195   				22				0				2				2
24			4196   				22				0				2				2
25			2171   				17				4				4				8
25			2246   				23				0				2				2
25			2018   				2				21				2				23
25			295   				25				H				25				0
25			179   				14				5				6				11
26			2270   				25				0				1				1
26			2022   				2				0				24				24
26			2023   				2				0				24				24
27			2241   				23				0				4				4
27			2283   				26				0				1				1
27			99   				8				1				18				19
27			4239   				26				1				0				1
28			2103   				10				1				17				18
28			2205   				19				3				6				9
28			2054   				6				1				21				22
28			2091   				10				1				17				18
28			2240   				23				0				5				5
28			2285   				26				0				2				2
29			2033   				3				3				23				26
29			2114   				11				17				1				18
29			2297   				27				0				2				2
29			4235   				26				0				3				3
29			4236   				26				0				3				3
30			2214   				20				3				7				10
30			2311   				28				0				2				2
30			83   				7				1				22				23
30			350   				29				0				1				1
30			348   				29				0				1				1
31			2158   				15				2				14				16
31			2138   				13				3				15				18
31			2324   				29				0				2				2
31			352   				31				H				31				0
31			174   				14				4				13				17
32			2190   				18				3				11				14
32			2118   				12				10				10				20
32			2254   				24				7				1				8
32			2337   				30				0				2				2
32			90   				7				1				24				25
33			2083   				9				4				20				24
33			2348   				31				0				2				2
33			2027   				3				24				6				30
33			364   				31				0				2				2
34			2128   				12				1				21				22
34			2220   				20				0				14				14
34			2189   				18				14				2				16
34			2116   				11				13				10				23
34			2376   				33				0				1				1
34			2363   				32				0				2				2
34			142   				11				4				19				23
34			4237   				26				1				7				8
34			4238   				26				1				7				8
35			2173   				17				2				16				18
35			2242   				23				2				10				12
35			2088   				9				15				11				26
35			2029   				3				30				2				32
36			2244   				23				3				10				13
36			2180   				17				2				17				19
36			2157   				15				2				19				21
36			2095   				10				6				20				26
36			2388   				34				0				2				2
36			4267   				28				8				0				8
37			2402   				35				0				2				2
37			2030   				3				31				3				34
37			4242   				26				2				9				11
37			4243   				26				2				9				11
38			2123   				12				3				23				26
38			2216   				20				0				18				18
38			2415   				36				0				2				2
38			2031   				3				34				1				35
38			4244   				26				2				10				12
38			4245   				26				2				10				12
38			4246   				26				2				10				12
39			2188   				18				3				18				21
39			2441   				38				0				1				1
39			2426   				37				0				2				2
40			2192   				18				3				19				22
40			2034   				3				35				2				37
40			465   				40				H				40				0
40			211   				19				6				15				21
40			467   				40				0				0				0
41			2146   				14				7				20				27
41			2467   				40				0				1				1
41			2453   				39				0				2				2
42			247   				21				6				15				21
42			2108   				11				0				31				31
42			2236   				23				2				17				19
42			2191   				18				19				5				24
42			2480   				41				0				1				1
43			2041   				5				35				3				38
43			2043   				5				0				38				38
44			2143   				14				3				27				30
44			2492   				42				0				2				2
44			196   				17				5				22				27
44			263   				23				6				15				21
44			518   				44				0				0				0
45			2182   				18				5				22				27
45			2503   				43				0				2				2
45			2048   				5				0				40				40
45			531   				45				H				45				0
45			199   				17				6				22				28
45			4416   				41				0				4				4
45			4417   				41				0				4				4
45			4418   				41				0				4				4
46			2515   				44				0				2				2
46			512   				44				1				1				2
47			2233   				21				3				23				26
47			2304   				28				4				15				19
47			2307   				28				8				11				19
47			274   				24				5				18				23
47			280   				24				6				17				23
48			2545   				46				0				2				2
48			2532   				45				0				3				3
48			538   				47				0				1				1
49			2349   				31				6				12				18
50			2313   				29				5				16				21
50			2570   				48				0				2				2
50			567   				50				H				50				0
50			220   				19				6				25				31
51			2323   				29				6				16				22
51			2178   				17				2				32				34
51			2175   				17				2				32				34
51			2059   				6				1				44				45
51			571   				50				0				1				1
52			2273   				26				4				22				26
52			2284   				26				4				22				26
52			2524   				45				3				4				7
52			2066   				8				3				41				44
52			2592   				50				0				2				2
52			2052   				6				39				7				46
52			2055   				6				45				1				46
52			4520   				50				0				2				2
53			2232   				21				30				2				32
53			2470   				41				3				9				12
53			2322   				29				10				14				24
53			2303   				28				8				17				25
53			2620   				52				0				1				1
53			2605   				51				0				2				2
53			598   				53				H				53				0
53			226   				20				13				20				33
53			4521   				50				0				3				3
53			4522   				50				0				3				3
54			2247   				24				3				27				30
54			4533   				51				3				0				3
55			369   				32				0				23				23
55			515   				44				1				10				11
55			2458   				40				4				11				15
55			2636   				53				0				2				2
55			2623   				52				0				3				3
55			2065   				8				45				2				47
56			523   				45				0				11				11
56			2228   				21				16				19				35
56			2194   				18				1				37				38
56			2207   				19				2				35				37
56			4540   				51				5				0				5
57			2187   				18				2				37				39
57			2185   				18				6				33				39
57			2660   				55				0				2				2
57			2662   				55				0				2				2
57			2668   				56				0				1				1
57			2069   				8				47				2				49
57			4523   				50				1				6				7
57			4524   				50				1				6				7
58			541   				47				0				11				11
58			358   				31				7				20				27
58			361   				31				7				20				27
58			129   				10				4				44				48
58			4525   				50				1				7				8
58			66   				6				1				51				52
