						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
1			11   				1				H				1				0
2			26   				2				H				2				0
3			2005   				1				0				2				2
3			2001   				1				0				2				2
3			31   				3				H				3				0
4			14   				2				H				4				2
5			2037   				3				0				2				2
5			46   				5				H				5				0
6			2002   				1				2				3				5
6			61   				6				H				6				0
7			59   				6				H				7				1
7			7   				1				1				5				6
8			2016   				2				2				4				6
8			2058   				6				0				2				2
8			55   				6				H				8				2
8			1   				1				0				7				7
8			91   				8				0				0				0
8			90   				8				0				0				0
9			2006   				1				1				7				8
9			6   				1				H				9				8
10			2089   				8				0				2				2
11			2003   				1				0				10				10
12			2013   				2				2				8				10
12			2094   				9				0				3				3
12			2051   				5				0				7				7
12			127   				12				H				12				0
13			143   				13				H				13				0
14			2129   				12				0				2				2
14			152   				14				H				14				0
15			2008   				1				0				14				14
15			168   				15				H				15				0
15			36   				3				2				10				12
15			37   				3				2				10				12
16			2033   				3				10				3				13
16			2141   				13				0				3				3
16			164   				15				H				16				1
16			2010   				1				1				14				15
17			2064   				6				3				8				11
17			2155   				15				0				2				2
17			147   				14				H				17				3
18			2061   				6				4				8				12
18			2166   				16				0				2				2
18			145   				14				H				18				4
18			13   				1				6				11				17
18			2000   				1				0				17				17
19			2078   				8				5				6				11
19			2192   				18				0				1				1
19			211   				19				H				19				0
19			30   				3				1				15				16
19			220   				19				0				0				0
20			141   				13				H				20				7
20			2026   				3				1				16				17
21			2027   				3				3				15				18
21			2120   				12				2				7				9
21			2204   				19				0				2				2
21			2180   				17				0				4				4
22			2231   				21				0				1				1
22			241   				21				0				1				1
23			2244   				22				0				1				1
23			2017   				2				20				1				21
23			253   				23				H				23				0
24			2255   				23				0				1				1
24			252   				23				H				24				1
25			2271   				24				0				1				1
25			275   				25				H				25				0
26			2284   				25				0				1				1
26			297   				26				H				26				0
27			307   				27				H				27				0
27			24   				2				1				24				25
28			2293   				26				0				2				2
28			305   				27				H				28				1
28			80   				8				4				16				20
28			83   				8				4				16				20
29			327   				29				H				29				0
30			2134   				13				4				13				17
30			2322   				28				0				2				2
30			2018   				2				25				3				28
30			343   				30				H				30				0
31			2022   				2				0				29				29
31			352   				31				H				31				0
32			2053   				6				3				23				26
32			2025   				2				3				27				30
32			373   				32				H				32				0
33			2265   				24				3				6				9
33			2350   				30				0				3				3
33			291   				26				H				33				7
34			2362   				31				0				3				3
34			398   				34				H				34				0
34			167   				15				7				12				19
34			2012   				1				1				32				33
35			2381   				33				0				2				2
35			274   				25				H				35				10
35			414   				35				0				0				0
35			243   				21				0				14				14
36			2412   				35				0				1				1
36			109   				10				6				20				26
37			2036   				3				0				34				34
37			437   				37				0				0				0
37			424   				36				0				1				1
38			2114   				11				7				20				27
38			2400   				34				0				4				4
39			2426   				36				0				3				3
39			68   				7				3				29				32
39			70   				7				4				28				32
40			72   				7				4				29				33
41			2450   				38				0				3				3
42			2492   				41				0				1				1
42			2462   				39				0				3				3
42			498   				42				H				42				0
42			35   				3				1				38				39
43			2020   				2				13				28				41
43			2503   				42				0				1				1
43			484   				41				0				2				2
43			247   				21				0				22				22
43			2041   				5				2				36				38
44			2034   				3				0				41				41
44			137   				13				7				24				31
45			2169   				17				19				9				28
45			521   				45				H				45				0
45			138   				13				7				25				32
46			2327   				29				2				15				17
46			2319   				28				11				7				18
46			2532   				44				0				2				2
46			2519   				43				0				3				3
47			2467   				39				2				6				8
47			2172   				17				14				16				30
47			2558   				46				0				1				1
48			41   				5				8				35				43
49			2007   				1				1				47				48
50			2313   				28				3				19				22
50			2570   				47				0				3				3
50			2040   				5				42				3				45
50			593   				50				H				50				0

Battle Result : Loss
			Earth Forces
 ES count : 155		ET count : 229		EG count : 145
	ES_Destructed/ ES_Total = 10.4046%
	ET_Destructed/ ET_Total = 2.55319%
	EG_Destructed/ EG_Total = 2.68456%
	ES_Infected_Healed/ ES_Total = 88.8889%

Total_Destructed/ Total units = 5.02693%

	Average Df, Dd, Db respectively = 4.60606, 14.0714, 18.1786

			Alien Forces
 AS count : 251		AD count : 135		AM count : 154
	AS_Destructed/ AS_Total = 3.0888%
	AD_Destructed/ AD_Total = 23.2955%
	AM_Destructed/ AM_Total = 12.5%

Total_Destructed/ Total units = 11.6203%

	Average Df, Dd, Db respectively = 11.6164, 35.831, 11.8873
