						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
2			2000   				1				0				1				1
3			2006   				1				0				2				2
3			39   				3				H				3				0
4			2023   				2				0				2				2
4			50   				4				H				4				0
5			57   				5				H				5				0
5			2008   				1				0				4				4
6			76   				6				H				6				0
7			2049   				4				0				3				3
7			72   				6				H				7				1
8			2003   				1				2				5				7
8			2087   				7				0				1				1
8			100   				8				H				8				0
8			2024   				2				1				5				6
8			2005   				1				0				7				7
9			2002   				1				0				8				8
9			105   				9				H				9				0
9			1   				1				0				8				8
10			14   				2				0				8				8
10			2116   				9				0				1				1
10			2101   				8				0				2				2
10			128   				10				H				10				0
11			2129   				10				0				1				1
11			137   				11				H				11				0
12			2124   				10				0				2				2
12			2138   				11				0				1				1
12			2011   				1				0				11				11
12			147   				12				H				12				0
12			34   				3				1				8				9
13			2022   				2				1				10				11
14			2155   				12				0				2				2
14			176   				14				H				14				0
14			20   				2				3				9				12
14			2033   				3				2				9				11
15			2175   				14				0				1				1
15			2014   				2				11				2				13
15			172   				14				H				15				1
16			2018   				2				0				14				14
16			2028   				3				6				7				13
16			2193   				15				0				1				1
16			201   				16				H				16				0
17			2200   				16				0				1				1
17			200   				16				H				17				1
18			2085   				7				0				11				11
18			2017   				2				14				2				16
18			231   				18				H				18				0
18			234   				18				0				0				0
19			2230   				18				0				1				1
19			228   				18				H				19				1
19			233   				18				0				1				1
19			2027   				3				1				15				16
20			197   				16				H				20				4
21			2031   				3				1				17				18
21			258   				21				H				21				0
21			62   				5				3				13				16
21			63   				5				8				8				16
22			2244   				19				0				3				3
23			286   				23				H				23				0
23			43   				4				1				18				19
24			2045   				4				15				5				20
24			2280   				22				0				2				2
24			2220   				17				0				7				7
24			283   				23				H				24				1
24			2034   				3				2				19				21
25			2309   				24				0				1				1
25			302   				25				H				25				0
25			2025   				2				1				22				23
26			5   				1				0				25				25
26			323   				26				H				26				0
27			2324   				25				0				2				2
27			2020   				2				23				2				25
27			85   				7				4				16				20
28			2071   				6				3				19				22
29			2068   				6				9				14				23
29			2341   				27				0				2				2
30			2273   				22				7				1				8
30			2357   				28				0				2				2
31			390   				31				H				31				0
31			160   				13				7				11				18
31			2021   				2				0				29				29
32			2374   				30				0				2				2
32			2029   				3				27				2				29
32			394   				32				H				32				0
33			2044   				4				2				27				29
33			2046   				4				2				27				29
33			2398   				32				0				1				1
33			407   				33				H				33				0
34			2410   				33				0				1				1
34			2032   				3				30				1				31
34			405   				33				H				34				1
34			109   				9				4				21				25
35			434   				35				H				35				0
36			2047   				4				2				30				32
36			447   				36				H				36				0
36			2050   				4				2				30				32
37			2423   				34				0				3				3
37			125   				10				14				13				27
37			166   				13				0				24				24
38			2082   				7				4				27				31
39			2009   				1				0				38				38
39			2466   				37				0				2				2
39			33   				3				1				35				36
40			2164   				13				1				26				27
40			2492   				39				0				1				1
40			2035   				3				33				4				37
40			83   				7				4				29				33
40			490   				39				0				1				1
40			485   				39				0				1				1
42			2061   				5				2				35				37
42			2504   				40				0				2				2
42			502   				42				H				42				0
43			2069   				6				3				34				37
43			2104   				9				27				7				34
43			514   				43				H				43				0
43			99   				8				4				31				35
45			2532   				42				0				3				3
46			2102   				8				6				32				38
46			2119   				10				12				24				36
47			2064   				5				2				40				42
47			2553   				45				0				2				2
48			2037   				3				38				7				45
48			585   				48				0				0				0
49			2320   				25				14				10				24
49			2577   				47				0				2				2
49			595   				49				H				49				0
49			249   				21				11				17				28
50			2597   				48				0				2				2
50			607   				50				H				50				0
51			2605   				49				0				2				2
51			2609   				49				0				2				2
51			618   				51				H				51				0
52			637   				52				H				52				0
52			181   				14				9				29				38
52			45   				4				19				29				48
52			184   				15				8				29				37
53			589   				49				H				53				4
53			613   				51				0				2				2
54			2623   				51				0				3				3
54			2038   				3				0				51				51
54			650   				54				H				54				0
54			202   				16				0				38				38
54			2114   				9				7				38				45
55			662   				55				H				55				0
56			129   				10				14				32				46
56			2661   				54				0				2				2
56			675   				56				0				0				0
57			2001   				1				0				56				56
57			687   				57				H				57				0
57			305   				25				12				20				32
57			309   				25				12				20				32
58			2075   				6				3				49				52
58			2117   				10				7				41				48
58			2048   				4				17				37				54
58			2251   				20				2				36				38
58			2688   				56				0				2				2
58			699   				58				H				58				0
58			267   				22				0				36				36
59			2248   				20				16				23				39
59			2698   				57				0				2				2
60			2712   				59				0				1				1
60			208   				16				9				35				44
60			74   				6				4				50				54
