						Earth VS Aliens War Report

Td			ID   				Tj				Df				Dd				Db
2			8   				2				H				2				0
6			59   				6				H				6				0
8			2033   				4				0				4				4
11			2059   				6				0				5				5
12			2071   				7				0				5				5
13			118   				13				H				13				0
15			124   				15				H				15				0
17			2103   				12				0				5				5
17			148   				17				H				17				0
20			2143   				15				0				5				5
22			2182   				19				0				3				3
23			207   				23				H				23				0
25			2205   				21				0				4				4
26			250   				26				H				26				0
30			2251   				25				0				5				5
32			311   				32				H				32				0
33			320   				33				H				33				0
34			2310   				30				0				4				4
34			4   				2				0				32				32
36			2327   				32				0				4				4
37			7   				2				0				35				35
39			374   				39				H				39				0
40			2356   				36				0				4				4
41			405   				41				H				41				0
42			2394   				39				0				3				3
45			2416   				41				0				4				4
48			2446   				44				0				4				4
48			452   				48				H				48				0
53			2489   				48				0				5				5
54			2501   				49				0				5				5
56			520   				56				H				56				0
57			2492   				49				5				3				8
60			563   				60				H				60				0
62			588   				62				H				62				0
63			2584   				57				0				6				6
65			620   				65				H				65				0
66			2632   				62				0				4				4
66			626   				66				H				66				0
68			660   				68				H				68				0
70			2666   				65				0				5				5
73			2702   				69				0				4				4
74			2716   				71				0				3				3
74			696   				73				0				1				1
78			2710   				71				3				4				7
79			659   				68				0				11				11
79			2696   				69				6				4				10
79			744   				79				H				79				0
83			2767   				79				0				4				4
84			778   				84				H				84				0
85			787   				85				H				85				0
88			2791   				82				0				6				6
90			743   				79				0				11				11
93			842   				93				H				93				0
94			2839   				87				0				7				7
95			865   				95				H				95				0
97			898   				97				H				97				0
98			2886   				92				0				6				6
99			2882   				92				3				4				7
103			169   				19				0				84				84
105			2948   				99				0				6				6
105			946   				105				H				105				0
105			268   				28				0				77				77
107			2970   				100				0				7				7
107			966   				107				H				107				0
109			2985   				104				0				5				5
110			2814   				85				0				25				25
110			984   				108				0				2				2
112			2968   				100				8				4				12
117			2795   				84				0				33				33
117			995   				111				0				6				6
118			2780   				82				31				5				36
119			647   				67				0				52				52
122			2757   				79				1				42				43
123			2686   				68				0				55				55
